review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
70,CTDC-SYN-0069,Multidisciplinary review,,Sex,0.5502994,0.2978239,0.15187669,0.5502994,0.15187669,threats; abuse_indicators,False,,
71,CTDC-SYN-0335,Multidisciplinary review,,Sex,0.61275476,0.24598733,0.14125791,0.61275476,0.14125791,minor_young_indicator,False,,
72,CTDC-SYN-0373,Multidisciplinary review,,Sex,0.82883865,0.04634509,0.124816306,0.82883865,0.124816306,abuse_indicators; drugs_alcohol_control; false_promises,False,,
73,CTDC-SYN-0025,Multidisciplinary review,,Sex,0.47484633,0.4236043,0.10154933,0.47484633,0.10154933,denial_basic_needs; drugs_alcohol_control,False,,
74,CTDC-SYN-0357,Multidisciplinary review,,Labor,0.011299162,0.88721305,0.101487815,0.88721305,0.101487815,threats; false_promises,False,,
75,CTDC-SYN-0094,Multidisciplinary review,,Sex,0.8812106,0.023810038,0.09497927,0.8812106,0.09497927,abuse_indicators; drugs_alcohol_control; minor_young_indicator,False,,
76,CTDC-SYN-0316,Multidisciplinary review,,Sex,0.8250945,0.08213073,0.09277474,0.8250945,0.09277474,minor_young_indicator,False,,
77,CTDC-SYN-0186,Multidisciplinary review,,Labor,0.13625738,0.7791664,0.084576234,0.7791664,0.084576234,abuse_indicators,False,,
78,CTDC-SYN-0400,Multidisciplinary review,,Sex,0.86247283,0.05578678,0.08174043,0.86247283,0.08174043,abuse_indicators; drugs_alcohol_control,False,,
79,CTDC-SYN-0209,Multidisciplinary review,,Labor,0.34039292,0.5795832,0.080023855,0.5795832,0.080023855,denial_basic_needs; minor_young_indicator,False,,
80,CTDC-SYN-0174,Multidisciplinary review,,Sex,0.4721372,0.4538819,0.07398095,0.4721372,0.07398095,abuse_indicators; drugs_alcohol_control,False,,
81,CTDC-SYN-0144,Multidisciplinary review,,Labor,0.027442241,0.8991898,0.07336798,0.8991898,0.07336798,abuse_indicators,False,,
82,CTDC-SYN-0317,Multidisciplinary review,,Labor,0.13909677,0.7891543,0.07174899,0.7891543,0.07174899,no configured indicator above threshold,False,,
83,CTDC-SYN-0244,Multidisciplinary review,,Labor,0.008419363,0.92104954,0.07053113,0.92104954,0.07053113,threats; false_promises,False,,
84,CTDC-SYN-0303,Multidisciplinary review,,Labor,0.010902803,0.9186573,0.07043986,0.9186573,0.07043986,false_promises,False,,
85,CTDC-SYN-0012,Multidisciplinary review,,Labor,0.11246733,0.81879395,0.06873868,0.81879395,0.06873868,threats,False,,
86,CTDC-SYN-0093,Multidisciplinary review,,Sex,0.58572984,0.34706032,0.06720986,0.58572984,0.06720986,abuse_indicators; denial_basic_needs; drugs_alcohol_control,False,,
87,CTDC-SYN-0236,Multidisciplinary review,,Labor,0.027444338,0.9060729,0.0664827,0.9060729,0.0664827,threats; denial_basic_needs; false_promises,False,,
88,CTDC-SYN-0228,Multidisciplinary review,,Labor,0.008646535,0.9251808,0.066172615,0.9251808,0.066172615,threats; abuse_indicators; denial_basic_needs; false_promises,False,,
89,CTDC-SYN-0211,Multidisciplinary review,,Labor,0.01701194,0.91849524,0.06449286,0.91849524,0.06449286,threats; abuse_indicators; denial_basic_needs; false_promises,False,,
90,CTDC-SYN-0149,Multidisciplinary review,,Sex,0.91779864,0.023204222,0.058997188,0.91779864,0.058997188,abuse_indicators; drugs_alcohol_control; false_promises; minor_young_indicator,False,,
91,CTDC-SYN-0354,Multidisciplinary review,,Labor,0.0085512,0.9326384,0.058810387,0.9326384,0.058810387,false_promises,False,,
92,CTDC-SYN-0393,Multidisciplinary review,,Labor,0.14119086,0.8000931,0.05871606,0.8000931,0.05871606,denial_basic_needs; minor_young_indicator,False,,
93,CTDC-SYN-0399,Multidisciplinary review,,Labor,0.008568474,0.9349049,0.056526657,0.9349049,0.056526657,false_promises,False,,
94,CTDC-SYN-0327,Multidisciplinary review,,Labor,0.013750901,0.9309794,0.055269804,0.9309794,0.055269804,no configured indicator above threshold,False,,
95,CTDC-SYN-0254,Multidisciplinary review,,Sex,0.9370067,0.008642073,0.054351214,0.9370067,0.054351214,threats; abuse_indicators; drugs_alcohol_control,False,,
96,CTDC-SYN-0008,Multidisciplinary review,,Labor,0.009628874,0.93648696,0.053884175,0.93648696,0.053884175,threats; denial_basic_needs; false_promises,False,,
97,CTDC-SYN-0065,Multidisciplinary review,,Labor,0.26314774,0.6830488,0.053803537,0.6830488,0.053803537,close_recruiter_relationship,False,,
98,CTDC-SYN-0001,Multidisciplinary review,,Labor,0.008613967,0.9398687,0.0515174,0.9398687,0.0515174,threats; false_promises,False,,
99,CTDC-SYN-0116,Multidisciplinary review,,Labor,0.003574121,0.9463459,0.050079983,0.9463459,0.050079983,no configured indicator above threshold,False,,
100,CTDC-SYN-0051,Multidisciplinary review,,Sex,0.87064683,0.07937218,0.049980983,0.87064683,0.049980983,denial_basic_needs; close_recruiter_relationship,False,,
101,CTDC-SYN-0030,Multidisciplinary review,,Labor,0.073532976,0.87787724,0.04858976,0.87787724,0.04858976,false_promises,False,,
102,CTDC-SYN-0266,Multidisciplinary review,,Sex,0.9207119,0.032360293,0.046927787,0.9207119,0.046927787,abuse_indicators; drugs_alcohol_control; false_promises,False,,
103,CTDC-SYN-0089,Multidisciplinary review,,Sex,0.9378645,0.01599405,0.04614143,0.9378645,0.04614143,close_recruiter_relationship,False,,
104,CTDC-SYN-0369,Multidisciplinary review,,Sex,0.92998964,0.025490975,0.044519335,0.92998964,0.044519335,abuse_indicators; false_promises; minor_young_indicator,False,,
105,CTDC-SYN-0081,Multidisciplinary review,,Labor,0.003904011,0.9526908,0.043405257,0.9526908,0.043405257,false_promises,False,,
106,CTDC-SYN-0367,Multidisciplinary review,,Labor,0.042573214,0.9142452,0.04318165,0.9142452,0.04318165,abuse_indicators,False,,
107,CTDC-SYN-0381,Multidisciplinary review,,Labor,0.3912899,0.56593585,0.042774215,0.56593585,0.042774215,close_recruiter_relationship,False,,
108,CTDC-SYN-0114,Multidisciplinary review,,Sex,0.66401964,0.29368058,0.042299822,0.66401964,0.042299822,false_promises,False,,
109,CTDC-SYN-0182,Multidisciplinary review,,Sex,0.58160686,0.37733302,0.041060112,0.58160686,0.041060112,threats; denial_basic_needs; false_promises; minor_young_indicator,False,,
110,CTDC-SYN-0203,Multidisciplinary review,,Labor,0.009576721,0.9523996,0.038023733,0.9523996,0.038023733,denial_basic_needs; false_promises,False,,
111,CTDC-SYN-0378,Multidisciplinary review,,Sex,0.9224078,0.039632007,0.037960164,0.9224078,0.037960164,abuse_indicators; false_promises,False,,
112,CTDC-SYN-0102,Multidisciplinary review,,Labor,0.07750114,0.8856969,0.036801983,0.8856969,0.036801983,false_promises,False,,
113,CTDC-SYN-0057,Multidisciplinary review,,Labor,0.029849628,0.93423426,0.035916116,0.93423426,0.035916116,denial_basic_needs; false_promises,False,,
114,CTDC-SYN-0031,Multidisciplinary review,,Labor,0.029849628,0.93423426,0.035916116,0.93423426,0.035916116,denial_basic_needs; false_promises,False,,
115,CTDC-SYN-0269,Multidisciplinary review,,Sex,0.96087974,0.0033300382,0.035790235,0.96087974,0.035790235,threats; abuse_indicators; drugs_alcohol_control; minor_young_indicator,False,,
116,CTDC-SYN-0315,Multidisciplinary review,,Sex,0.94872594,0.015937071,0.03533704,0.94872594,0.03533704,drugs_alcohol_control,False,,
117,CTDC-SYN-0007,Multidisciplinary review,,Labor,0.010863108,0.95400184,0.035135023,0.95400184,0.035135023,denial_basic_needs; false_promises,False,,
118,CTDC-SYN-0090,Multidisciplinary review,,Sex,0.5891405,0.376247,0.034612518,0.5891405,0.034612518,denial_basic_needs; false_promises,False,,
119,CTDC-SYN-0087,Multidisciplinary review,,Labor,0.015063571,0.95039195,0.034544457,0.95039195,0.034544457,no configured indicator above threshold,False,,
120,CTDC-SYN-0111,Multidisciplinary review,,Labor,0.0069830837,0.95972186,0.033295106,0.95972186,0.033295106,abuse_indicators; denial_basic_needs; false_promises,False,,
121,CTDC-SYN-0380,Multidisciplinary review,,Labor,0.08533965,0.8819027,0.032757714,0.8819027,0.032757714,threats; denial_basic_needs; false_promises,False,,
122,CTDC-SYN-0189,Multidisciplinary review,,Labor,0.011826605,0.9556556,0.032517783,0.9556556,0.032517783,threats; denial_basic_needs; false_promises,False,,
123,CTDC-SYN-0172,Multidisciplinary review,,Labor,0.017746177,0.95001763,0.03223622,0.95001763,0.03223622,threats,False,,
124,CTDC-SYN-0238,Multidisciplinary review,,Labor,0.14340736,0.8256094,0.030983271,0.8256094,0.030983271,denial_basic_needs,False,,
125,CTDC-SYN-0336,Multidisciplinary review,,Labor,0.040312603,0.92997575,0.02971172,0.92997575,0.02971172,denial_basic_needs,False,,
126,CTDC-SYN-0249,Multidisciplinary review,,Sex,0.96694803,0.0036949888,0.029356997,0.96694803,0.029356997,abuse_indicators; denial_basic_needs; drugs_alcohol_control; minor_young_indicator,False,,
127,CTDC-SYN-0129,Multidisciplinary review,,Sex,0.96706134,0.0038370164,0.029101718,0.96706134,0.029101718,abuse_indicators; drugs_alcohol_control; minor_young_indicator,False,,
128,CTDC-SYN-0364,Multidisciplinary review,,Sex,0.94365513,0.027421933,0.02892295,0.94365513,0.02892295,drugs_alcohol_control; minor_young_indicator,False,,
129,CTDC-SYN-0326,Multidisciplinary review,,Sex,0.55167335,0.4194583,0.028868344,0.55167335,0.028868344,denial_basic_needs,False,,
130,CTDC-SYN-0320,Multidisciplinary review,,Labor,0.019732557,0.9522942,0.027973317,0.9522942,0.027973317,threats; abuse_indicators; denial_basic_needs; false_promises,False,,
131,CTDC-SYN-0226,Multidisciplinary review,,Labor,0.22794062,0.7445552,0.027504249,0.7445552,0.027504249,abuse_indicators; denial_basic_needs; close_recruiter_relationship,False,,
132,CTDC-SYN-0215,Multidisciplinary review,,Labor,0.011962657,0.96087414,0.027163204,0.96087414,0.027163204,denial_basic_needs; false_promises,False,,
133,CTDC-SYN-0309,Multidisciplinary review,,Sex,0.62236834,0.351363,0.0262686,0.62236834,0.0262686,false_promises,False,,
134,CTDC-SYN-0105,Multidisciplinary review,,Labor,0.017724043,0.95719194,0.025084008,0.95719194,0.025084008,no configured indicator above threshold,False,,
135,CTDC-SYN-0350,Multidisciplinary review,,Sex,0.9697473,0.0055319015,0.024720754,0.9697473,0.024720754,abuse_indicators; drugs_alcohol_control,False,,
136,CTDC-SYN-0159,Multidisciplinary review,,Labor,0.047381226,0.9284724,0.024146339,0.9284724,0.024146339,abuse_indicators,False,,
137,CTDC-SYN-0107,Multidisciplinary review,,Sex,0.97399276,0.0035834503,0.022423811,0.97399276,0.022423811,abuse_indicators; minor_young_indicator; close_recruiter_relationship,False,,
138,CTDC-SYN-0368,Multidisciplinary review,,Labor,0.003074205,0.9745172,0.022408616,0.9745172,0.022408616,denial_basic_needs,False,,
139,CTDC-SYN-0385,Multidisciplinary review,,Sex,0.9180193,0.059661843,0.022318853,0.9180193,0.022318853,minor_young_indicator; close_recruiter_relationship,False,,
140,CTDC-SYN-0338,Multidisciplinary review,,Labor,0.003020702,0.97496074,0.022018619,0.97496074,0.022018619,denial_basic_needs,False,,
141,CTDC-SYN-0313,Multidisciplinary review,,Sex,0.976158,0.0019511413,0.021890862,0.976158,0.021890862,threats; abuse_indicators; denial_basic_needs; drugs_alcohol_control; minor_young_indicator,False,,
142,CTDC-SYN-0018,Multidisciplinary review,,Sex,0.9764397,0.0019517043,0.021608561,0.9764397,0.021608561,threats; abuse_indicators; denial_basic_needs; drugs_alcohol_control; minor_young_indicator,False,,
143,CTDC-SYN-0118,Multidisciplinary review,,Labor,0.010614342,0.96785206,0.021533547,0.96785206,0.021533547,threats; abuse_indicators; denial_basic_needs; false_promises,False,,
144,CTDC-SYN-0246,Multidisciplinary review,,Labor,0.015208135,0.963328,0.021463852,0.963328,0.021463852,no configured indicator above threshold,False,,
145,CTDC-SYN-0312,Multidisciplinary review,,Sex,0.64576095,0.3332083,0.021030746,0.64576095,0.021030746,threats; denial_basic_needs; false_promises,False,,
146,CTDC-SYN-0220,Multidisciplinary review,,Sex,0.9763411,0.0027476111,0.020911207,0.9763411,0.020911207,threats; abuse_indicators; drugs_alcohol_control,False,,
147,CTDC-SYN-0214,Multidisciplinary review,,Labor,0.0033631157,0.97668946,0.019947376,0.97668946,0.019947376,denial_basic_needs,False,,
148,CTDC-SYN-0014,Multidisciplinary review,,Labor,0.011930862,0.96828,0.019789046,0.96828,0.019789046,denial_basic_needs,False,,
149,CTDC-SYN-0180,Multidisciplinary review,,Labor,0.0033647835,0.9771738,0.01946148,0.9771738,0.01946148,denial_basic_needs; false_promises,False,,
150,CTDC-SYN-0176,Multidisciplinary review,,Sex,0.83240193,0.14814767,0.019450396,0.83240193,0.019450396,denial_basic_needs; minor_young_indicator,False,,
151,CTDC-SYN-0017,Multidisciplinary review,,Labor,0.0073219966,0.97360015,0.019077877,0.97360015,0.019077877,abuse_indicators; denial_basic_needs; false_promises,False,,
152,CTDC-SYN-0308,Multidisciplinary review,,Sex,0.8936874,0.08724089,0.01907171,0.8936874,0.01907171,threats,False,,
153,CTDC-SYN-0272,Multidisciplinary review,,Sex,0.8828846,0.09867286,0.018442566,0.8828846,0.018442566,no configured indicator above threshold,False,,
154,CTDC-SYN-0022,Multidisciplinary review,,Sex,0.9788113,0.0030372634,0.0181514,0.9788113,0.0181514,abuse_indicators; denial_basic_needs; drugs_alcohol_control,False,,
155,CTDC-SYN-0361,Multidisciplinary review,,Labor,0.14538127,0.8369734,0.017645271,0.8369734,0.017645271,threats; denial_basic_needs,False,,
156,CTDC-SYN-0197,Multidisciplinary review,,Labor,0.008292957,0.97433245,0.017374521,0.97433245,0.017374521,denial_basic_needs; false_promises,False,,
157,CTDC-SYN-0353,Multidisciplinary review,,Labor,0.003869616,0.97948223,0.016648123,0.97948223,0.016648123,threats,False,,
158,CTDC-SYN-0143,Multidisciplinary review,,Labor,0.012479942,0.9717568,0.015763244,0.9717568,0.015763244,abuse_indicators; denial_basic_needs; false_promises,False,,
159,CTDC-SYN-0153,Multidisciplinary review,,Sex,0.85993004,0.12466487,0.015405049,0.85993004,0.015405049,minor_young_indicator,False,,
160,CTDC-SYN-0005,Multidisciplinary review,,Sex,0.85993004,0.12466487,0.015405049,0.85993004,0.015405049,minor_young_indicator,False,,
161,CTDC-SYN-0389,Multidisciplinary review,,Sex,0.98235,0.0023341246,0.015315894,0.98235,0.015315894,abuse_indicators; drugs_alcohol_control; minor_young_indicator,False,,
162,CTDC-SYN-0141,Multidisciplinary review,,Labor,0.030513749,0.9548151,0.014671211,0.9548151,0.014671211,denial_basic_needs,False,,
163,CTDC-SYN-0260,Multidisciplinary review,,Labor,0.09219919,0.89313406,0.014666706,0.89313406,0.014666706,denial_basic_needs,False,,
164,CTDC-SYN-0009,Multidisciplinary review,,Sex,0.93832386,0.047049794,0.014626299,0.93832386,0.014626299,close_recruiter_relationship,False,,
