review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
144,CTDC-SYN-0297,Multidisciplinary review,28.94,Sex,0.60617137,0.34183314,0.05199545,0.60617137,0.05199545,abuse_indicators; close_recruiter_relationship,False,,
145,CTDC-SYN-0100,Multidisciplinary review,28.86,Labor,0.0909789,0.8637344,0.045286648,0.8637344,0.045286648,threats; denial_basic_needs; false_promises,False,,
146,CTDC-SYN-0030,Multidisciplinary review,28.53,Labor,0.14658973,0.7562005,0.097209744,0.7562005,0.097209744,abuse_indicators; denial_basic_needs; false_promises,False,,
147,CTDC-SYN-0150,Multidisciplinary review,28.44,Sex,0.9086024,0.08378863,0.0076089976,0.9086024,0.0076089976,close_recruiter_relationship,False,,
148,CTDC-SYN-0303,Multidisciplinary review,27.79,Labor,0.14423229,0.8109974,0.044770267,0.8109974,0.044770267,threats,False,,
149,CTDC-SYN-0393,Multidisciplinary review,27.79,Labor,0.14423229,0.8109974,0.044770267,0.8109974,0.044770267,threats,False,,
150,CTDC-SYN-0250,Multidisciplinary review,27.52,Sex,0.8275451,0.14477089,0.027683962,0.8275451,0.027683962,false_promises; close_recruiter_relationship,False,,
151,CTDC-SYN-0026,Multidisciplinary review,27.52,Sex,0.8275451,0.14477089,0.027683962,0.8275451,0.027683962,false_promises; close_recruiter_relationship,False,,
152,CTDC-SYN-0357,Multidisciplinary review,27.48,Labor,0.019670453,0.78862333,0.19170623,0.78862333,0.19170623,no configured indicator above threshold,False,,
153,CTDC-SYN-0081,Multidisciplinary review,27.48,Labor,0.019670453,0.78862333,0.19170623,0.78862333,0.19170623,no configured indicator above threshold,False,,
154,CTDC-SYN-0189,Multidisciplinary review,26.93,Labor,0.425842,0.5442553,0.029902695,0.5442553,0.029902695,denial_basic_needs; close_recruiter_relationship,False,,
155,CTDC-SYN-0036,Multidisciplinary review,26.3,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.084202915,abuse_indicators,False,,
156,CTDC-SYN-0029,Multidisciplinary review,26.3,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.084202915,abuse_indicators,False,,
157,CTDC-SYN-0224,Multidisciplinary review,26.3,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.084202915,abuse_indicators,False,,
158,CTDC-SYN-0249,Multidisciplinary review,26.3,Sex,0.6674687,0.24832833,0.084202915,0.6674687,0.084202915,abuse_indicators,False,,
159,CTDC-SYN-0182,Multidisciplinary review,26.04,Sex,0.73524654,0.22659709,0.03815635,0.73524654,0.03815635,threats; abuse_indicators; false_promises,False,,
