review_rank,case_id,route_label,priority_score,predicted_exploitation_type,P(Sex),P(Labor),P(Both),confidence,target_probability,key_indicators,selected_for_review,reviewer_action,reviewer_notes
14,CTDC-SYN-0365,Labor-focused review or labor-plus-multidisciplinary review,68.08,Labor,0.022459075,0.7832658,0.19427511,0.7832658,0.7832658,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs,True,,
15,CTDC-SYN-0351,Labor-focused review or labor-plus-multidisciplinary review,67.53,Both,0.025930807,0.1098058,0.8642634,0.8642634,0.8642634,excessive_work_hours; withheld_documents; close_recruiter_relationship,True,,
16,CTDC-SYN-0143,Labor-focused review or labor-plus-multidisciplinary review,66.82,Labor,0.09285567,0.85131156,0.05583272,0.85131156,0.85131156,debt_bondage; denial_basic_needs; threats,True,,
17,CTDC-SYN-0260,Labor-focused review or labor-plus-multidisciplinary review,66.82,Labor,0.09285567,0.85131156,0.05583272,0.85131156,0.85131156,debt_bondage; denial_basic_needs; threats,True,,
18,CTDC-SYN-0305,Labor-focused review or labor-plus-multidisciplinary review,66.82,Both,0.027272055,0.21234511,0.76038283,0.76038283,0.76038283,excessive_work_hours; withheld_documents; denial_basic_needs; close_recruiter_relationship,True,,
19,CTDC-SYN-0025,Labor-focused review or labor-plus-multidisciplinary review,66.71,Labor,0.015682863,0.849363,0.13495411,0.849363,0.849363,debt_bondage; excessive_work_hours; denial_basic_needs; threats,True,,
20,CTDC-SYN-0064,Labor-focused review or labor-plus-multidisciplinary review,66.32,Labor,0.0065203155,0.93303955,0.06044012,0.93303955,0.93303955,debt_bondage; excessive_work_hours; denial_basic_needs,True,,
21,CTDC-SYN-0223,Labor-focused review or labor-plus-multidisciplinary review,66.32,Labor,0.015736908,0.7512123,0.23305084,0.7512123,0.7512123,debt_bondage; excessive_work_hours; denial_basic_needs; threats,True,,
22,CTDC-SYN-0105,Labor-focused review or labor-plus-multidisciplinary review,65.82,Labor,0.0143628055,0.83305216,0.152585,0.83305216,0.83305216,debt_bondage; excessive_work_hours; denial_basic_needs; close_recruiter_relationship,True,,
23,CTDC-SYN-0215,Labor-focused review or labor-plus-multidisciplinary review,65.82,Labor,0.0143628055,0.83305216,0.152585,0.83305216,0.83305216,debt_bondage; excessive_work_hours; denial_basic_needs; close_recruiter_relationship,True,,
24,CTDC-SYN-0144,Labor-focused review or labor-plus-multidisciplinary review,64.43,Labor,0.07663859,0.8077702,0.11559125,0.8077702,0.8077702,debt_bondage; withheld_documents; denial_basic_needs,True,,
25,CTDC-SYN-0057,Labor-focused review or labor-plus-multidisciplinary review,64.42,Labor,0.016772132,0.80755806,0.17566983,0.80755806,0.80755806,debt_bondage; excessive_work_hours; denial_basic_needs; close_recruiter_relationship,True,,
26,CTDC-SYN-0180,Labor-focused review or labor-plus-multidisciplinary review,63.59,Labor,0.0028585573,0.9742959,0.022845564,0.9742959,0.9742959,debt_bondage; excessive_work_hours; withheld_documents,True,,
27,CTDC-SYN-0017,Labor-focused review or labor-plus-multidisciplinary review,63.59,Labor,0.0028585573,0.9742959,0.022845564,0.9742959,0.9742959,debt_bondage; excessive_work_hours; withheld_documents,True,,
28,CTDC-SYN-0214,Labor-focused review or labor-plus-multidisciplinary review,63.59,Labor,0.0028585573,0.9742959,0.022845564,0.9742959,0.9742959,debt_bondage; excessive_work_hours; withheld_documents,True,,
29,CTDC-SYN-0010,Labor-focused review or labor-plus-multidisciplinary review,63.58,Labor,0.0060603432,0.9742158,0.019723788,0.9742158,0.9742158,excessive_work_hours; withheld_documents; threats,True,,
30,CTDC-SYN-0325,Labor-focused review or labor-plus-multidisciplinary review,63.46,Labor,0.0036659935,0.97202,0.024314007,0.97202,0.97202,debt_bondage; excessive_work_hours; withheld_documents,True,,
31,CTDC-SYN-0049,Labor-focused review or labor-plus-multidisciplinary review,63.46,Labor,0.0036659935,0.97202,0.024314007,0.97202,0.97202,debt_bondage; excessive_work_hours; withheld_documents,False,,
32,CTDC-SYN-0384,Labor-focused review or labor-plus-multidisciplinary review,63.37,Labor,0.008706727,0.9703363,0.020956935,0.9703363,0.9703363,excessive_work_hours; withheld_documents; threats,False,,
33,CTDC-SYN-0331,Labor-focused review or labor-plus-multidisciplinary review,63.37,Labor,0.008706727,0.9703363,0.020956935,0.9703363,0.9703363,excessive_work_hours; withheld_documents; threats,False,,
34,CTDC-SYN-0301,Labor-focused review or labor-plus-multidisciplinary review,63.15,Labor,0.012130479,0.7845393,0.20333023,0.7845393,0.7845393,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
35,CTDC-SYN-0012,Labor-focused review or labor-plus-multidisciplinary review,62.49,Labor,0.012749346,0.95440304,0.03284763,0.95440304,0.95440304,excessive_work_hours; withheld_documents; denial_basic_needs,False,,
36,CTDC-SYN-0110,Labor-focused review or labor-plus-multidisciplinary review,62.28,Labor,0.0915454,0.7687684,0.13968615,0.7687684,0.7687684,excessive_work_hours; withheld_documents; close_recruiter_relationship,False,,
37,CTDC-SYN-0387,Labor-focused review or labor-plus-multidisciplinary review,62.22,Labor,0.10625914,0.7675602,0.12618068,0.7675602,0.7675602,withheld_documents; denial_basic_needs; threats,False,,
38,CTDC-SYN-0179,Labor-focused review or labor-plus-multidisciplinary review,61.83,Labor,0.0507165,0.7605792,0.18870428,0.7605792,0.7605792,excessive_work_hours; withheld_documents; threats; close_recruiter_relationship,False,,
39,CTDC-SYN-0111,Labor-focused review or labor-plus-multidisciplinary review,61.12,Labor,0.013248078,0.7476917,0.23906025,0.7476917,0.7476917,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs,False,,
40,CTDC-SYN-0280,Labor-focused review or labor-plus-multidisciplinary review,60.46,Both,0.014179629,0.4319631,0.55385727,0.55385727,0.55385727,debt_bondage; excessive_work_hours; withheld_documents; close_recruiter_relationship,False,,
41,CTDC-SYN-0220,Labor-focused review or labor-plus-multidisciplinary review,60.29,Labor,0.07242114,0.8234627,0.104116164,0.8234627,0.8234627,excessive_work_hours; withheld_documents; threats,False,,
42,CTDC-SYN-0181,Labor-focused review or labor-plus-multidisciplinary review,59.74,Labor,0.030265681,0.813431,0.15630335,0.813431,0.813431,debt_bondage; excessive_work_hours; close_recruiter_relationship,False,,
43,CTDC-SYN-0315,Labor-focused review or labor-plus-multidisciplinary review,59.69,Labor,0.1850865,0.72160846,0.093305044,0.72160846,0.72160846,debt_bondage; denial_basic_needs; threats,False,,
44,CTDC-SYN-0233,Labor-focused review or labor-plus-multidisciplinary review,59.51,Both,0.14534228,0.3181286,0.5365291,0.5365291,0.5365291,debt_bondage; excessive_work_hours; withheld_documents; denial_basic_needs; close_recruiter_relationship,False,,
45,CTDC-SYN-0353,Labor-focused review or labor-plus-multidisciplinary review,59.17,Labor,0.02865581,0.7121845,0.25915974,0.7121845,0.7121845,excessive_work_hours; withheld_documents; denial_basic_needs,False,,
46,CTDC-SYN-0210,Labor-focused review or labor-plus-multidisciplinary review,59.07,Labor,0.27406898,0.7104234,0.015507591,0.7104234,0.7104234,debt_bondage; denial_basic_needs; threats,False,,
47,CTDC-SYN-0361,Labor-focused review or labor-plus-multidisciplinary review,58.49,Both,0.0131001705,0.28703538,0.6998645,0.6998645,0.6998645,debt_bondage; excessive_work_hours; withheld_documents; threats,False,,
48,CTDC-SYN-0006,Labor-focused review or labor-plus-multidisciplinary review,58.29,Labor,0.14699875,0.69618815,0.1568131,0.69618815,0.69618815,debt_bondage; withheld_documents; close_recruiter_relationship,False,,
49,CTDC-SYN-0257,Labor-focused review or labor-plus-multidisciplinary review,58.08,Labor,0.027254157,0.6923577,0.28038815,0.6923577,0.6923577,debt_bondage; excessive_work_hours; denial_basic_needs; threats,False,,
50,CTDC-SYN-0336,Labor-focused review or labor-plus-multidisciplinary review,58.04,Labor,0.06557638,0.87352705,0.060896587,0.87352705,0.87352705,debt_bondage; denial_basic_needs,False,,
51,CTDC-SYN-0326,Labor-focused review or labor-plus-multidisciplinary review,58.04,Labor,0.06557638,0.87352705,0.060896587,0.87352705,0.87352705,debt_bondage; denial_basic_needs,False,,
52,CTDC-SYN-0236,Labor-focused review or labor-plus-multidisciplinary review,57.7,Labor,0.062323283,0.7763118,0.16136487,0.7763118,0.7763118,excessive_work_hours; withheld_documents; close_recruiter_relationship,False,,
53,CTDC-SYN-0100,Labor-focused review or labor-plus-multidisciplinary review,57.51,Labor,0.0909789,0.8637344,0.045286648,0.8637344,0.8637344,excessive_work_hours; denial_basic_needs; threats,False,,
54,CTDC-SYN-0399,Labor-focused review or labor-plus-multidisciplinary review,57.21,Labor,0.1850307,0.67647564,0.13849363,0.67647564,0.67647564,debt_bondage; withheld_documents; denial_basic_needs,False,,
55,CTDC-SYN-0388,Labor-focused review or labor-plus-multidisciplinary review,57.08,Both,0.021835826,0.3039728,0.67419136,0.67419136,0.67419136,excessive_work_hours; withheld_documents; threats,False,,
56,CTDC-SYN-0007,Labor-focused review or labor-plus-multidisciplinary review,57.07,Labor,0.012918159,0.946649,0.040432844,0.946649,0.946649,excessive_work_hours; withheld_documents,False,,
57,CTDC-SYN-0203,Labor-focused review or labor-plus-multidisciplinary review,57.07,Labor,0.012918159,0.946649,0.040432844,0.946649,0.946649,excessive_work_hours; withheld_documents,False,,
58,CTDC-SYN-0085,Labor-focused review or labor-plus-multidisciplinary review,56.33,Both,0.3338009,0.09652439,0.5696747,0.5696747,0.5696747,withheld_documents; threats; close_recruiter_relationship,False,,
59,CTDC-SYN-0172,Labor-focused review or labor-plus-multidisciplinary review,56.25,Both,0.09110183,0.15895975,0.7499384,0.7499384,0.7499384,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
60,CTDC-SYN-0370,Labor-focused review or labor-plus-multidisciplinary review,55.63,Labor,0.07624394,0.73880666,0.18494941,0.73880666,0.73880666,excessive_work_hours; withheld_documents; close_recruiter_relationship,False,,
61,CTDC-SYN-0211,Labor-focused review or labor-plus-multidisciplinary review,55.63,Labor,0.07624394,0.73880666,0.18494941,0.73880666,0.73880666,excessive_work_hours; withheld_documents; close_recruiter_relationship,False,,
62,CTDC-SYN-0300,Labor-focused review or labor-plus-multidisciplinary review,55.18,Labor,0.07835164,0.73048204,0.19116634,0.73048204,0.73048204,debt_bondage; excessive_work_hours; withheld_documents,False,,
63,CTDC-SYN-0232,Labor-focused review or labor-plus-multidisciplinary review,55.16,Labor,0.23132426,0.73025465,0.0384211,0.73025465,0.73025465,debt_bondage; threats,False,,
64,CTDC-SYN-0303,Labor-focused review or labor-plus-multidisciplinary review,54.6,Labor,0.14423229,0.8109974,0.044770267,0.8109974,0.8109974,withheld_documents; threats,False,,
65,CTDC-SYN-0393,Labor-focused review or labor-plus-multidisciplinary review,54.6,Labor,0.14423229,0.8109974,0.044770267,0.8109974,0.8109974,withheld_documents; threats,False,,
66,CTDC-SYN-0212,Labor-focused review or labor-plus-multidisciplinary review,54.24,Labor,0.0092964005,0.804327,0.18637656,0.804327,0.804327,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
67,CTDC-SYN-0078,Labor-focused review or labor-plus-multidisciplinary review,54.24,Labor,0.0092964005,0.804327,0.18637656,0.804327,0.804327,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
68,CTDC-SYN-0087,Labor-focused review or labor-plus-multidisciplinary review,54.06,Labor,0.096346006,0.80108184,0.10257216,0.80108184,0.80108184,excessive_work_hours; denial_basic_needs,False,,
69,CTDC-SYN-0186,Labor-focused review or labor-plus-multidisciplinary review,52.76,Labor,0.33204594,0.5956308,0.072323196,0.5956308,0.5956308,excessive_work_hours; denial_basic_needs; close_recruiter_relationship,False,,
70,CTDC-SYN-0019,Labor-focused review or labor-plus-multidisciplinary review,52.66,Labor,0.010800314,0.7757235,0.21347615,0.7757235,0.7757235,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
71,CTDC-SYN-0141,Labor-focused review or labor-plus-multidisciplinary review,52.66,Labor,0.010800314,0.7757235,0.21347615,0.7757235,0.7757235,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
72,CTDC-SYN-0244,Labor-focused review or labor-plus-multidisciplinary review,52.66,Labor,0.010800314,0.7757235,0.21347615,0.7757235,0.7757235,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
73,CTDC-SYN-0338,Labor-focused review or labor-plus-multidisciplinary review,52.58,Labor,0.11766693,0.59227425,0.29005882,0.59227425,0.59227425,debt_bondage; withheld_documents; threats,False,,
74,CTDC-SYN-0003,Labor-focused review or labor-plus-multidisciplinary review,52.57,Labor,0.09812884,0.5013461,0.40052503,0.5013461,0.5013461,excessive_work_hours; withheld_documents; denial_basic_needs; threats,False,,
75,CTDC-SYN-0354,Labor-focused review or labor-plus-multidisciplinary review,51.98,Labor,0.11432161,0.8541943,0.031484075,0.8541943,0.8541943,excessive_work_hours; denial_basic_needs,False,,
76,CTDC-SYN-0031,Labor-focused review or labor-plus-multidisciplinary review,51.98,Labor,0.11432161,0.8541943,0.031484075,0.8541943,0.8541943,excessive_work_hours; denial_basic_needs,False,,
77,CTDC-SYN-0008,Labor-focused review or labor-plus-multidisciplinary review,51.98,Labor,0.11432161,0.8541943,0.031484075,0.8541943,0.8541943,excessive_work_hours; denial_basic_needs,False,,
78,CTDC-SYN-0368,Labor-focused review or labor-plus-multidisciplinary review,51.98,Labor,0.11432161,0.8541943,0.031484075,0.8541943,0.8541943,excessive_work_hours; denial_basic_needs,False,,
79,CTDC-SYN-0030,Labor-focused review or labor-plus-multidisciplinary review,51.59,Labor,0.14658973,0.7562005,0.097209744,0.7562005,0.7562005,excessive_work_hours; denial_basic_needs,False,,
80,CTDC-SYN-0321,Labor-focused review or labor-plus-multidisciplinary review,51.12,Both,0.013852258,0.32939926,0.6567485,0.6567485,0.6567485,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
81,CTDC-SYN-0381,Labor-focused review or labor-plus-multidisciplinary review,51.12,Both,0.013852258,0.32939926,0.6567485,0.6567485,0.6567485,debt_bondage; excessive_work_hours; denial_basic_needs,False,,
82,CTDC-SYN-0230,Labor-focused review or labor-plus-multidisciplinary review,50.48,Sex,0.9538391,0.040047616,0.006113285,0.9538391,0.040047616,denial_basic_needs; threats; close_recruiter_relationship,False,,
83,CTDC-SYN-0092,Labor-focused review or labor-plus-multidisciplinary review,50.28,Labor,0.27094132,0.6414813,0.087577425,0.6414813,0.6414813,debt_bondage; withheld_documents,False,,
84,CTDC-SYN-0312,Labor-focused review or labor-plus-multidisciplinary review,50.01,Sex,0.99288803,0.0028859037,0.0042260583,0.99288803,0.0042260583,denial_basic_needs; threats; close_recruiter_relationship,False,,
85,CTDC-SYN-0327,Labor-focused review or labor-plus-multidisciplinary review,49.99,Labor,0.018606758,0.6361306,0.3452627,0.6361306,0.6361306,debt_bondage; excessive_work_hours; withheld_documents,False,,
86,CTDC-SYN-0317,Labor-focused review or labor-plus-multidisciplinary review,49.88,Sex,0.841341,0.071549945,0.08710911,0.841341,0.08710911,denial_basic_needs; threats; close_recruiter_relationship,False,,
87,CTDC-SYN-0246,Labor-focused review or labor-plus-multidisciplinary review,49.2,Sex,0.62742007,0.03972233,0.33285758,0.62742007,0.33285758,debt_bondage; close_recruiter_relationship,False,,
88,CTDC-SYN-0357,Labor-focused review or labor-plus-multidisciplinary review,48.37,Labor,0.019670453,0.78862333,0.19170623,0.78862333,0.78862333,debt_bondage; excessive_work_hours,False,,
89,CTDC-SYN-0081,Labor-focused review or labor-plus-multidisciplinary review,48.37,Labor,0.019670453,0.78862333,0.19170623,0.78862333,0.78862333,debt_bondage; excessive_work_hours,False,,
90,CTDC-SYN-0324,Labor-focused review or labor-plus-multidisciplinary review,48.27,Labor,0.16532765,0.4231652,0.41150716,0.4231652,0.4231652,debt_bondage; withheld_documents; close_recruiter_relationship,False,,
91,CTDC-SYN-0238,Labor-focused review or labor-plus-multidisciplinary review,47.22,Both,0.012842897,0.3103725,0.67678463,0.67678463,0.67678463,debt_bondage; excessive_work_hours,False,,
92,CTDC-SYN-0086,Labor-focused review or labor-plus-multidisciplinary review,46.8,Sex,0.75751716,0.05235705,0.19012581,0.75751716,0.19012581,withheld_documents; close_recruiter_relationship,False,,
93,CTDC-SYN-0102,Labor-focused review or labor-plus-multidisciplinary review,46.67,Sex,0.4145215,0.38222775,0.20325077,0.4145215,0.38222775,debt_bondage; withheld_documents; threats,False,,
94,CTDC-SYN-0218,Labor-focused review or labor-plus-multidisciplinary review,45.71,Sex,0.8773574,0.09045195,0.032190617,0.8773574,0.09045195,withheld_documents; denial_basic_needs; close_recruiter_relationship,False,,
95,CTDC-SYN-0264,Labor-focused review or labor-plus-multidisciplinary review,45.48,Sex,0.8960569,0.030760815,0.073182225,0.8960569,0.073182225,threats; close_recruiter_relationship,False,,
96,CTDC-SYN-0140,Labor-focused review or labor-plus-multidisciplinary review,45.41,Sex,0.9598659,0.034725685,0.005408419,0.9598659,0.034725685,threats; close_recruiter_relationship,False,,
97,CTDC-SYN-0340,Labor-focused review or labor-plus-multidisciplinary review,45.39,Sex,0.88755333,0.03695365,0.07549304,0.88755333,0.07549304,excessive_work_hours; denial_basic_needs; close_recruiter_relationship,False,,
98,CTDC-SYN-0389,Labor-focused review or labor-plus-multidisciplinary review,45.28,Labor,0.35569322,0.5504866,0.09382018,0.5504866,0.5504866,excessive_work_hours; close_recruiter_relationship,False,,
99,CTDC-SYN-0266,Labor-focused review or labor-plus-multidisciplinary review,45.11,Sex,0.98721373,0.010447221,0.0023390288,0.98721373,0.010447221,threats; close_recruiter_relationship,False,,
100,CTDC-SYN-0166,Labor-focused review or labor-plus-multidisciplinary review,45.11,Sex,0.98721373,0.010447221,0.0023390288,0.98721373,0.010447221,threats; close_recruiter_relationship,False,,
101,CTDC-SYN-0047,Labor-focused review or labor-plus-multidisciplinary review,45.04,Sex,0.8734502,0.053184714,0.07336508,0.8734502,0.07336508,denial_basic_needs; threats; close_recruiter_relationship,False,,
102,CTDC-SYN-0069,Labor-focused review or labor-plus-multidisciplinary review,45.04,Sex,0.9948285,0.0009881053,0.004183316,0.9948285,0.004183316,denial_basic_needs; close_recruiter_relationship,False,,
103,CTDC-SYN-0320,Labor-focused review or labor-plus-multidisciplinary review,45.03,Sex,0.9729673,0.010631826,0.01640085,0.9729673,0.01640085,threats; close_recruiter_relationship,False,,
104,CTDC-SYN-0199,Labor-focused review or labor-plus-multidisciplinary review,45.03,Sex,0.9729673,0.010631826,0.01640085,0.9729673,0.01640085,threats; close_recruiter_relationship,False,,
105,CTDC-SYN-0005,Labor-focused review or labor-plus-multidisciplinary review,45.03,Sex,0.9729673,0.010631826,0.01640085,0.9729673,0.01640085,threats; close_recruiter_relationship,False,,
106,CTDC-SYN-0022,Labor-focused review or labor-plus-multidisciplinary review,45.02,Sex,0.9962276,0.0011166458,0.0026557872,0.9962276,0.0026557872,denial_basic_needs; close_recruiter_relationship,False,,
107,CTDC-SYN-0225,Labor-focused review or labor-plus-multidisciplinary review,45.0,Sex,0.9957567,0.0023429445,0.0019003442,0.9957567,0.0023429445,threats; close_recruiter_relationship,False,,
108,CTDC-SYN-0189,Labor-focused review or labor-plus-multidisciplinary review,44.93,Labor,0.425842,0.5442553,0.029902695,0.5442553,0.5442553,excessive_work_hours; denial_basic_needs; close_recruiter_relationship,False,,
109,CTDC-SYN-0242,Labor-focused review or labor-plus-multidisciplinary review,44.89,Both,0.039896544,0.32566684,0.6344366,0.6344366,0.6344366,excessive_work_hours; withheld_documents,False,,
110,CTDC-SYN-0053,Labor-focused review or labor-plus-multidisciplinary review,44.89,Both,0.039896544,0.32566684,0.6344366,0.6344366,0.6344366,excessive_work_hours; withheld_documents,False,,
111,CTDC-SYN-0120,Labor-focused review or labor-plus-multidisciplinary review,44.39,Labor,0.1886205,0.7162392,0.09514032,0.7162392,0.7162392,debt_bondage,False,,
112,CTDC-SYN-0367,Labor-focused review or labor-plus-multidisciplinary review,44.12,Labor,0.35931587,0.620397,0.020287177,0.620397,0.620397,denial_basic_needs; threats,False,,
113,CTDC-SYN-0373,Labor-focused review or labor-plus-multidisciplinary review,43.91,Labor,0.34754986,0.6165607,0.03588947,0.6165607,0.6165607,denial_basic_needs; threats,False,,
114,CTDC-SYN-0118,Labor-focused review or labor-plus-multidisciplinary review,43.25,Labor,0.27131227,0.6954355,0.03325222,0.6954355,0.6954355,withheld_documents,False,,
115,CTDC-SYN-0217,Labor-focused review or labor-plus-multidisciplinary review,43.25,Labor,0.27131227,0.6954355,0.03325222,0.6954355,0.6954355,withheld_documents,False,,
116,CTDC-SYN-0004,Labor-focused review or labor-plus-multidisciplinary review,42.0,Both,0.23832901,0.36163342,0.40003753,0.40003753,0.40003753,debt_bondage; withheld_documents; threats,False,,
117,CTDC-SYN-0247,Labor-focused review or labor-plus-multidisciplinary review,41.86,Labor,0.28933445,0.6702302,0.04043533,0.6702302,0.6702302,denial_basic_needs,False,,
118,CTDC-SYN-0380,Labor-focused review or labor-plus-multidisciplinary review,41.75,Labor,0.21156308,0.75908524,0.029351655,0.75908524,0.75908524,excessive_work_hours,False,,
119,CTDC-SYN-0226,Labor-focused review or labor-plus-multidisciplinary review,41.34,Sex,0.5946689,0.13532136,0.27000973,0.5946689,0.27000973,excessive_work_hours; threats,False,,
120,CTDC-SYN-0228,Labor-focused review or labor-plus-multidisciplinary review,41.01,Labor,0.27505243,0.65464336,0.07030423,0.65464336,0.65464336,denial_basic_needs,False,,
121,CTDC-SYN-0048,Labor-focused review or labor-plus-multidisciplinary review,40.64,Sex,0.8919561,0.08002907,0.028014803,0.8919561,0.08002907,denial_basic_needs; threats,False,,
122,CTDC-SYN-0339,Labor-focused review or labor-plus-multidisciplinary review,40.34,Sex,0.93550843,0.017995838,0.04649565,0.93550843,0.04649565,denial_basic_needs; close_recruiter_relationship,False,,
123,CTDC-SYN-0309,Labor-focused review or labor-plus-multidisciplinary review,40.34,Sex,0.93550843,0.017995838,0.04649565,0.93550843,0.04649565,denial_basic_needs; close_recruiter_relationship,False,,
124,CTDC-SYN-0128,Labor-focused review or labor-plus-multidisciplinary review,40.34,Sex,0.93550843,0.017995838,0.04649565,0.93550843,0.04649565,denial_basic_needs; close_recruiter_relationship,False,,
125,CTDC-SYN-0188,Labor-focused review or labor-plus-multidisciplinary review,40.24,Sex,0.97639775,0.02038895,0.0032132869,0.97639775,0.02038895,denial_basic_needs; close_recruiter_relationship,False,,
126,CTDC-SYN-0323,Labor-focused review or labor-plus-multidisciplinary review,40.13,Sex,0.98741305,0.011044373,0.0015425629,0.98741305,0.011044373,close_recruiter_relationship,False,,
127,CTDC-SYN-0094,Labor-focused review or labor-plus-multidisciplinary review,40.02,Sex,0.98905957,0.006869753,0.004070681,0.98905957,0.006869753,threats,False,,
128,CTDC-SYN-0395,Labor-focused review or labor-plus-multidisciplinary review,40.01,Sex,0.98744,0.0052150604,0.0073449127,0.98744,0.0073449127,close_recruiter_relationship,False,,
129,CTDC-SYN-0176,Labor-focused review or labor-plus-multidisciplinary review,40.01,Sex,0.9929778,0.0041583152,0.0028638763,0.9929778,0.0041583152,denial_basic_needs,False,,
130,CTDC-SYN-0090,Labor-focused review or labor-plus-multidisciplinary review,39.97,Labor,0.31765658,0.6358412,0.04650219,0.6358412,0.6358412,debt_bondage,False,,
131,CTDC-SYN-0083,Labor-focused review or labor-plus-multidisciplinary review,39.97,Labor,0.31765658,0.6358412,0.04650219,0.6358412,0.6358412,debt_bondage,False,,
132,CTDC-SYN-0001,Labor-focused review or labor-plus-multidisciplinary review,39.85,Both,0.025241228,0.4320288,0.5427299,0.5427299,0.5427299,excessive_work_hours; withheld_documents,False,,
133,CTDC-SYN-0341,Labor-focused review or labor-plus-multidisciplinary review,39.09,Sex,0.60617137,0.34183314,0.05199545,0.60617137,0.34183314,excessive_work_hours; close_recruiter_relationship,False,,
134,CTDC-SYN-0356,Labor-focused review or labor-plus-multidisciplinary review,39.09,Sex,0.60617137,0.34183314,0.05199545,0.60617137,0.34183314,excessive_work_hours; close_recruiter_relationship,False,,
135,CTDC-SYN-0297,Labor-focused review or labor-plus-multidisciplinary review,39.09,Sex,0.60617137,0.34183314,0.05199545,0.60617137,0.34183314,excessive_work_hours; close_recruiter_relationship,False,,
136,CTDC-SYN-0174,Labor-focused review or labor-plus-multidisciplinary review,38.86,Labor,0.4668016,0.52481616,0.00838224,0.52481616,0.52481616,withheld_documents,False,,
137,CTDC-SYN-0308,Labor-focused review or labor-plus-multidisciplinary review,37.77,Sex,0.45638907,0.3897499,0.15386105,0.45638907,0.3897499,withheld_documents; close_recruiter_relationship,False,,
138,CTDC-SYN-0112,Labor-focused review or labor-plus-multidisciplinary review,37.68,Sex,0.797699,0.19213493,0.010166059,0.797699,0.19213493,debt_bondage,False,,
